[2026-01-27T21:45:01.355465] User: builderg1rl | Command: intro | Error: Command raised an exception: AttributeError: 'NoneType' object has no attribute 'startswith'
[2026-01-27T21:47:41.053898] User: builderg1rl | Command: None | Error: Command "introhttps://cdn.discordapp.com/attachments/1458811026450546965/1465659216613216278/AAP_Rocky_Imogen_Heap_Clams_Casino_-_I_Smoked_Away_My_Brain_Im_God_x_Demons_Mashup_feat_Imogen_Heap__Clams_Casino_applyingvocal-forwardloudness.mp3?ex=6979e903&is=69789783&hm=144df24634e25324958fa721ac9134c04a7d6dacc7c3d273e828f5f414dd477b&" is not found
[2026-01-28T09:30:20.985190] User: ghostmanewashere | Command: None | Error: Command "bait" is not found
[2026-01-28T14:02:16.375608] User: builderg1rl | Command: hash | Error: The check functions for command hash failed.
[2026-01-28T15:11:47.893345] User: builderg1rl | Command: nuke | Error: The check functions for command nuke failed.
[2026-01-31T16:10:29.354632] User: builderg1rl | Command: nuke | Error: The check functions for command nuke failed.
[2026-02-01T02:52:00.521713] User: 32tracks | Command: None | Error: Command "loudv3" is not found
[2026-02-01T17:38:22.272471] User: noonehere9282 | Command: None | Error: Command "key" is not found
[2026-02-01T17:58:12.498284] User: fuckthisnigga | Command: None | Error: Command "reedem" is not found
[2026-02-01T17:58:38.220646] User: fuckthisnigga | Command: None | Error: Command "reedem" is not found
[2026-02-01T17:59:29.344656] User: fuckthisnigga | Command: rape | Error: The check functions for command rape failed.
[2026-02-01T18:00:09.096009] User: jewlymon | Command: None | Error: Command "nule" is not found
[2026-02-01T18:10:25.810738] User: builderg1rl | Command: mp3bait | Error: The check functions for command mp3bait failed.
[2026-02-01T18:30:38.778686] User: ghostmanewashere | Command: None | Error: Command "reedem" is not found
[2026-02-01T18:32:36.080447] User: ghostmanewashere | Command: None | Error: Command "redem" is not found
[2026-02-01T18:32:52.526059] User: ghostmanewashere | Command: None | Error: Command "redem" is not found
[2026-02-01T19:50:57.658457] User: builderg1rl | Command: None | Error: Command "maxchannels" is not found
[2026-02-01T19:51:03.363435] User: builderg1rl | Command: None | Error: Command "compress" is not found
[2026-02-01T19:51:49.724426] User: thestreetss | Command: None | Error: Command "maxchannels" is not found
[2026-02-01T20:08:50.229438] User: builderg1rl | Command: img | Error: The check functions for command img failed.
[2026-02-01T20:32:27.682570] User: 32tracks | Command: download | Error: The check functions for command download failed.
[2026-02-01T21:20:13.262792] User: builderg1rl | Command: None | Error: Command "8mono" is not found
[2026-02-01T21:21:24.172393] User: ftsf | Command: None | Error: Command "stackmono" is not found
[2026-02-01T21:24:08.121817] User: builderg1rl | Command: None | Error: Command "createchannels" is not found
[2026-02-02T00:45:11.620002] User: 6w9w | Command: None | Error: Command "reedem" is not found
[2026-02-02T08:40:59.195480] User: builderg1rl | Command: createchannels | Error: The check functions for command createchannels failed.
[2026-02-02T16:49:56.363527] User: builderg1rl | Command: stats | Error: The check functions for command stats failed.
[2026-02-02T16:54:23.375532] User: builderg1rl | Command: None | Error: Command "assets" is not found
[2026-02-02T20:16:44.438293] User: builderg1rl | Command: status | Error: The check functions for command status failed.
[2026-02-03T04:42:47.657762] User: kaiori (787860220030222336) | Command: None | Error: Command "mp3" is not found
[2026-02-03T04:43:08.264321] User: kaiori (787860220030222336) | Command: mp3bait | Error: The check functions for command mp3bait failed.
[2026-02-03T05:13:58.680929] User: ftsf (794619423616532561) | Command: None | Error: Command "ha" is not found
[2026-02-05T16:41:52.435478] User: jewlymon (785259144189181972) | Command: rape | Error: The check functions for command rape failed.
[2026-02-05T17:12:18.124992] User: p5gj (384172491750244353) | Command: None | Error: Command "fuckingmurder" is not found
[2026-02-06T06:32:35.275362] User: ftsf (794619423616532561) | Command: None | Error: Command "intro\" is not found
